"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"41963",34025800200,"New Jersey","Monmouth",88024,87752.1021389511,79846.6131361155,84368.0172144215,271.897861048899,8177.38686388449,3655.9827855785
"41965",34025800500,"New Jersey","Monmouth",102989,78400.718971259,64174.788995293,81187.2118779312,24588.281028741,38814.211004707,21801.7881220688
"41969",34025800702,"New Jersey","Monmouth",85139,83975.7930453804,67181.9181585678,67899.4891769333,1163.20695461961,17957.0818414322,17239.5108230667
"41972",34025801000,"New Jersey","Monmouth",79013,90451.2715521422,98620.9033801974,90792.037344862,-11438.2715521422,-19607.9033801974,-11779.037344862
"41974",34025801200,"New Jersey","Monmouth",171818,104254.454329409,98620.9033801974,128494.969279937,67563.545670591,73197.0966198026,43323.0307200633
"41975",34025801300,"New Jersey","Monmouth",80896,96472.927766316,98620.9033801974,106953.843544256,-15576.927766316,-17724.9033801974,-26057.8435442558
"41976",34025801400,"New Jersey","Monmouth",106845,85736.4145149704,79846.6131361155,97705.6548469714,21108.5854850296,26998.3868638845,9139.34515302861
"41982",34025802000,"New Jersey","Monmouth",40717,54629.3740628102,49430.7862735194,45607.9786182409,-13912.3740628102,-8713.78627351938,-4890.97861824092
"41990",34025802800,"New Jersey","Monmouth",87137,79885.2387409223,79846.6131361155,75440.3139572846,7251.76125907768,7290.38686388449,11696.6860427154
"41993",34025803100,"New Jersey","Monmouth",71560,65123.0068690852,64174.788995293,66582.1282625644,6436.99313091484,7385.21100470703,4977.87173743558
"41994",34025803201,"New Jersey","Monmouth",86369,101277.176317312,124383.074897867,106123.421774616,-14908.176317312,-38014.0748978666,-19754.4217746162
"42002",34025803900,"New Jersey","Monmouth",127260,100606.132950087,98620.9033801974,110417.442548375,26653.8670499132,28639.0966198026,16842.557451625
"42003",34025804100,"New Jersey","Monmouth",103287,90499.0685674905,79846.6131361155,84729.8645986199,12787.9314325095,23440.3868638845,18557.1354013801
"42008",34025804800,"New Jersey","Monmouth",49067,81196.2241668054,79846.6131361155,79143.4168731729,-32129.2241668054,-30779.6131361155,-30076.4168731729
"42010",34025805100,"New Jersey","Monmouth",91919,72601.7551228565,79846.6131361155,71331.3144960852,19317.2448771435,12072.3868638845,20587.6855039148
"42011",34025805300,"New Jersey","Monmouth",89732,81892.7104700018,67181.9181585678,67576.9763602195,7839.28952999825,22550.0818414322,22155.0236397805
"42012",34025805400,"New Jersey","Monmouth",59015,74232.5382190243,49430.7862735194,65637.276989976,-15217.5382190243,9584.21372648062,-6622.27698997596
"42013",34025805500,"New Jersey","Monmouth",44936,54093.0576318293,49430.7862735194,48624.2731042932,-9157.05763182925,-4494.78627351938,-3688.27310429316
"42016",34025805800,"New Jersey","Monmouth",40714,59847.681805457,36599.6104694288,39267.3922334138,-19133.681805457,4114.38953057116,1446.60776658617
"42017",34025805900,"New Jersey","Monmouth",48708,45200.9951048081,49430.7862735194,46716.419988153,3507.00489519187,-722.786273519385,1991.58001184701
"42020",34025806201,"New Jersey","Monmouth",80917,58124.0377316075,64174.788995293,62916.1201408901,22792.9622683925,16742.211004707,18000.8798591099
"42022",34025806300,"New Jersey","Monmouth",97917,74689.8008096666,67181.9181585678,69030.2930909078,23227.1991903334,30735.0818414322,28886.7069090922
"42024",34025806501,"New Jersey","Monmouth",52000,38557.1335118269,49430.7862735194,44802.2562304996,13442.8664881731,2569.21372648062,7197.74376950041
"42025",34025806502,"New Jersey","Monmouth",50865,65384.6262912025,49430.7862735194,56868.6793347247,-14519.6262912025,1434.21372648062,-6003.67933472471
"42026",34025806503,"New Jersey","Monmouth",111202,95008.5406121188,98620.9033801974,108604.770156937,16193.4593878812,12581.0966198026,2597.22984306281
"42027",34025806504,"New Jersey","Monmouth",58042,71571.3221355673,67181.9181585678,67578.9760047707,-13529.3221355673,-9139.91815856777,-9536.97600477074
"42028",34025806600,"New Jersey","Monmouth",101435,78181.1927000875,79846.6131361155,76346.992206226,23253.8072999125,21588.3868638845,25088.007793774
"42030",34025807004,"New Jersey","Monmouth",30225,56311.2637246245,36599.6104694288,34266.944482405,-26086.2637246245,-6374.61046942884,-4041.94448240499
"42035",34025807500,"New Jersey","Monmouth",47258,47106.1103376551,49430.7862735194,50549.6891458403,151.889662344933,-2172.78627351938,-3291.68914584034
"42039",34025807900,"New Jersey","Monmouth",80779,74507.5490295517,79846.6131361155,79664.029448624,6271.45097044829,932.386863884487,1114.97055137595
"42041",34025808002,"New Jersey","Monmouth",86992,67855.9804272565,64174.788995293,77501.8943696495,19136.0195727435,22817.211004707,9490.1056303505
"42042",34025808100,"New Jersey","Monmouth",55728,57814.2112127361,49430.7862735194,48470.5479706789,-2086.21121273613,6297.21372648062,7257.45202932111
"42044",34025808300,"New Jersey","Monmouth",71513,83879.2568157243,79846.6131361155,99994.0464319774,-12366.2568157243,-8333.61313611551,-28481.0464319774
"42047",34025808500,"New Jersey","Monmouth",84158,76147.035471397,79846.6131361155,79258.8950088,8010.96452860296,4311.38686388449,4899.10499120005
"42049",34025808701,"New Jersey","Monmouth",101971,89931.2257240732,98620.9033801974,91640.0266025164,12039.7742759268,3350.09661980257,10330.9733974836
"42050",34025808702,"New Jersey","Monmouth",109167,94901.8514962722,98620.9033801974,114196.085324138,14265.1485037278,10546.0966198026,-5029.08532413826
"42052",34025808900,"New Jersey","Monmouth",72353,86455.4168487027,79846.6131361155,82415.159616488,-14102.4168487027,-7493.61313611551,-10062.159616488
"42055",34025809200,"New Jersey","Monmouth",108333,82470.1443637414,79846.6131361155,97735.8690432399,25862.8556362586,28486.3868638845,10597.1309567601
"42057",34025809302,"New Jersey","Monmouth",106250,82406.3007250963,79846.6131361155,82949.8385823542,23843.6992749037,26403.3868638845,23300.1614176458
"42058",34025809400,"New Jersey","Monmouth",122416,94960.3409511983,98620.9033801974,106564.086810961,27455.6590488017,23795.0966198026,15851.9131890389
"42060",34025809502,"New Jersey","Monmouth",135967,112646.081446064,98620.9033801974,125828.870564151,23320.918553936,37346.0966198026,10138.1294358488
"42064",34025809704,"New Jersey","Monmouth",134375,106007.455128255,98620.9033801974,114460.042278204,28367.5448717451,35754.0966198026,19914.957721796
"42065",34025809901,"New Jersey","Monmouth",151250,95442.0309058365,98620.9033801974,94138.5597893388,55807.9690941635,52629.0966198026,57111.4402106612
"42066",34025809902,"New Jersey","Monmouth",170000,95907.090068001,79846.6131361155,95652.0212413572,74092.909931999,90153.3868638845,74347.9787586428
"42070",34025810003,"New Jersey","Monmouth",105921,90863.7019344258,79846.6131361155,98708.7370119287,15057.2980655742,26074.3868638845,7212.26298807131
"42072",34025810101,"New Jersey","Monmouth",105389,87659.5542019376,79846.6131361155,88262.2456682396,17729.4457980624,25542.3868638845,17126.7543317604
"42073",34025810102,"New Jersey","Monmouth",118583,99780.8303017542,98620.9033801974,118998.235937272,18802.1696982458,19962.0966198026,-415.235937271733
"42077",34025810402,"New Jersey","Monmouth",126652,95826.6656843188,79846.6131361155,99167.1695070606,30825.3343156812,46805.3868638845,27484.8304929394
"42090",34025811303,"New Jersey","Monmouth",112580,74804.427151052,64174.788995293,81505.6409555357,37775.572848948,48405.211004707,31074.3590444643
"42093",34025811402,"New Jersey","Monmouth",98710,70292.5805074941,64174.788995293,80337.2397905606,28417.4194925059,34535.211004707,18372.7602094394
"42095",34025811502,"New Jersey","Monmouth",99821,72674.7097389974,64174.788995293,68744.3814728965,27146.2902610026,35646.211004707,31076.6185271035
"42097",34025811900,"New Jersey","Monmouth",127753,101065.798020868,98620.9033801974,122489.07122135,26687.2019791323,29132.0966198026,5263.92877864953
"42099",34025812100,"New Jersey","Monmouth",83155,74565.2753568821,49430.7862735194,65637.276989976,8589.72464311792,33724.2137264806,17517.723010024
"42113",34027040701,"New Jersey","Morris",139679,91892.7965012774,79846.6131361155,95604.3760697055,47786.2034987226,59832.3868638845,44074.6239302945
"42115",34027040801,"New Jersey","Morris",127711,88378.5039685241,98620.9033801974,92349.2801089001,39332.4960314759,29090.0966198026,35361.7198910999
"42118",34027040805,"New Jersey","Morris",151111,102340.015750707,98620.9033801974,127450.396423344,48770.9842492933,52490.0966198026,23660.6035766557
"42119",34027040900,"New Jersey","Morris",115268,96923.3417283693,98620.9033801974,115982.75776262,18344.6582716307,16647.0966198026,-714.757762619993
"42125",34027041500,"New Jersey","Morris",119963,89823.6193703987,79846.6131361155,100330.148541074,30139.3806296013,40116.3868638845,19632.8514589255
"42127",34027041602,"New Jersey","Morris",104406,89791.9662731493,98620.9033801974,103449.377017236,14614.0337268507,5785.09661980257,956.6229827637
"42143",34027042301,"New Jersey","Morris",111442,90612.6658813079,98620.9033801974,116978.990165566,20829.3341186921,12821.0966198026,-5536.99016556637
"42144",34027042302,"New Jersey","Morris",109345,95197.7030058186,98620.9033801974,117593.52645541,14147.2969941814,10724.0966198026,-8248.52645541031
"42145",34027042500,"New Jersey","Morris",121838,93346.9124994131,98620.9033801974,112368.972081765,28491.0875005869,23217.0966198026,9469.02791823461
"42151",34027043100,"New Jersey","Morris",151350,102068.345918322,124383.074897867,128866.044388918,49281.6540816779,26966.9251021334,22483.9556110822
"42152",34027043200,"New Jersey","Morris",128295,90076.815844882,98620.9033801974,92694.5606676578,38218.184155118,29674.0966198026,35600.4393323422
"42155",34027043303,"New Jersey","Morris",145417,99809.734226347,98620.9033801974,119293.623646643,45607.265773653,46796.0966198026,26123.3763533571
"42156",34027043401,"New Jersey","Morris",122708,100882.719588352,98620.9033801974,103786.342611037,21825.280411648,24087.0966198026,18921.6573889628
"42161",34027043800,"New Jersey","Morris",97331,78542.1203950533,67181.9181585678,67154.340811718,18788.8796049467,30149.0818414322,30176.659188282
"42167",34027044300,"New Jersey","Morris",78604,81156.7581189725,79846.6131361155,84551.9816662863,-2552.75811897253,-1242.61313611551,-5947.98166628633
"42179",34027045000,"New Jersey","Morris",52879,54464.2836620927,64174.788995293,56198.9975252576,-1585.28366209268,-11295.788995293,-3319.99752525755
"42180",34027045100,"New Jersey","Morris",66579,54649.4318588392,64174.788995293,56404.6946313738,11929.5681411608,2404.21100470703,10174.3053686262
"42190",34027045703,"New Jersey","Morris",163424,102797.30789234,98620.9033801974,122178.054097254,60626.6921076597,64803.0966198026,41245.945902746
"42195",34027046000,"New Jersey","Morris",54659,48698.0580412402,49430.7862735194,51188.8549987497,5960.94195875981,5228.21372648062,3470.14500125029
"42199",34027046106,"New Jersey","Morris",131038,96728.7374236584,98620.9033801974,108245.897418859,34309.2625763416,32417.0966198026,22792.1025811412
"42204",34027046300,"New Jersey","Morris",116397,101062.78637532,98620.9033801974,103632.533801307,15334.2136246801,17776.0966198026,12764.466198693
"42208",34029711200,"New Jersey","Ocean",109514,71281.5584996808,79846.6131361155,71764.0140148935,38232.4415003192,29667.3868638845,37749.9859851065
"42211",34029712000,"New Jersey","Ocean",113750,98399.2614929113,98620.9033801974,100106.551747152,15350.7385070887,15129.0966198026,13643.4482528485
"42214",34029713201,"New Jersey","Ocean",94453,79943.7315348337,79846.6131361155,91174.9403967196,14509.2684651663,14606.3868638845,3278.05960328037
"42219",34029713402,"New Jersey","Ocean",45063,53408.8906658075,49430.7862735194,45228.6917190035,-8345.89066580746,-4367.78627351938,-165.691719003531
"42222",34029713700,"New Jersey","Ocean",84906,72287.3047619804,64174.788995293,72125.4905878499,12618.6952380196,20731.211004707,12780.5094121501
"42225",34029714000,"New Jersey","Ocean",68982,68030.5171174291,64174.788995293,66994.7864807424,951.482882570941,4807.21100470703,1987.2135192576
"42226",34029714100,"New Jersey","Ocean",52439,65689.017504869,64174.788995293,67440.8283030466,-13250.017504869,-11735.788995293,-15001.8283030466
"42231",34029715200,"New Jersey","Ocean",42733,41869.8299899555,23678.5544051573,28665.7385265731,863.170010044472,19054.4455948427,14067.2614734269
"42235",34029715402,"New Jersey","Ocean",26216,42637.0868371518,23678.5544051573,20207.7488315274,-16421.0868371518,2537.44559484274,6008.2511684726
"42236",34029715500,"New Jersey","Ocean",45222,63783.8475539315,36599.6104694288,37602.4273068228,-18561.8475539315,8622.38953057116,7619.57269317724
"42241",34029715902,"New Jersey","Ocean",32277,38732.9025650019,49430.7862735194,50094.7501080868,-6455.9025650019,-17153.7862735194,-17817.7501080868
"42244",34029717002,"New Jersey","Ocean",64163,70626.5299335744,64174.788995293,77031.3204252761,-6463.52993357441,-11.788995292969,-12868.3204252761
"42249",34029717400,"New Jersey","Ocean",76411,63223.0142945632,64174.788995293,65381.1939141453,13187.9857054368,12236.211004707,11029.8060858547
"42250",34029717501,"New Jersey","Ocean",63574,66928.0462995668,64174.788995293,65337.2630504003,-3354.04629956679,-600.788995292969,-1763.2630504003
"42251",34029717502,"New Jersey","Ocean",84861,83713.077402081,64174.788995293,79507.5053678016,1147.92259791897,20686.211004707,5353.49463219845
"42253",34029720001,"New Jersey","Ocean",47659,55102.5788968084,64174.788995293,62157.2914871876,-7443.57889680845,-16515.788995293,-14498.2914871876
"42257",34029720202,"New Jersey","Ocean",32384,64231.4719259476,64174.788995293,67273.6730471599,-31847.4719259476,-31790.788995293,-34889.6730471599
"42263",34029722001,"New Jersey","Ocean",75124,77194.2717753758,64174.788995293,83059.1205567809,-2070.27177537585,10949.211004707,-7935.12055678091
"42268",34029722401,"New Jersey","Ocean",80727,79365.1096159006,79846.6131361155,84307.5630531293,1361.89038409936,880.386863884487,-3580.56305312928
"42269",34029722402,"New Jersey","Ocean",85581,81630.3455837323,79846.6131361155,91330.8313821135,3950.65441626769,5734.38686388449,-5749.83138211349
"42270",34029722500,"New Jersey","Ocean",67708,84794.3102098393,67181.9181585678,67556.0706260619,-17086.3102098393,526.081841432228,151.929373938096
"42273",34029722702,"New Jersey","Ocean",74420,71722.1780893092,49430.7862735194,58206.0467061151,2697.82191069079,24989.2137264806,16213.9532938849
"42274",34029722800,"New Jersey","Ocean",67835,60923.5969377196,64174.788995293,65245.9498217567,6911.4030622804,3660.21100470703,2589.05017824329
"42280",34029723400,"New Jersey","Ocean",75526,78814.2957685107,64174.788995293,81117.5544253276,-3288.29576851071,11351.211004707,-5591.55442532757
"42284",34029725001,"New Jersey","Ocean",77159,62527.1070735064,64174.788995293,63227.7817732784,14631.8929264936,12984.211004707,13931.2182267216
"42287",34029726000,"New Jersey","Ocean",78147,77701.8268264174,79846.6131361155,82035.1569755762,445.173173582618,-1699.61313611551,-3888.15697557617
"42289",34029727002,"New Jersey","Ocean",61346,85484.3323173135,67181.9181585678,68329.6483035641,-24138.3323173135,-5835.91815856777,-6983.64830356411
"42292",34029730000,"New Jersey","Ocean",89750,77102.807550042,79846.6131361155,90377.9770912814,12647.192449958,9903.38686388449,-627.977091281384
"42293",34029731001,"New Jersey","Ocean",80377,69171.7550060717,64174.788995293,79938.4726149013,11205.2449939283,16202.211004707,438.5273850987
"42294",34029731002,"New Jersey","Ocean",62111,64740.7190754704,49430.7862735194,53673.7854120781,-2629.71907547044,12680.2137264806,8437.21458792188
"42298",34029731201,"New Jersey","Ocean",31806,68878.5906574561,64174.788995293,66453.9168468214,-37072.5906574561,-32368.788995293,-34647.9168468214
