"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"47886",36119000701,"New York","Westchester",83191,74012.1090499947,80241.9045249572,83256.8722826431,9178.89095000525,2949.09547504276,-65.8722826430749
"47888",36119000801,"New York","Westchester",83433,90264.2392736527,80241.9045249572,85316.7795859575,-6831.23927365265,3191.09547504276,-1883.77958595754
"47894",36119001102,"New York","Westchester",37837,47004.3039818244,35999.1436967734,38398.7740304928,-9167.30398182441,1837.85630322658,-561.774030492808
"47895",36119001200,"New York","Westchester",36413,32615.5146259571,35999.1436967734,30882.8461288023,3797.48537404292,413.856303226581,5530.15387119774
"47897",36119001302,"New York","Westchester",33550,45532.4068942811,35999.1436967734,32930.1626278733,-11982.4068942811,-2449.14369677342,619.837372126683
"47899",36119001401,"New York","Westchester",75144,52760.5752816532,48450.7493213812,53723.7705417081,22383.4247183468,26693.2506786188,21420.2294582919
"47904",36119001504,"New York","Westchester",70107,78471.5949143291,63694.4738027323,76499.4279622325,-8364.59491432914,6412.52619726767,-6392.42796223247
"47905",36119001505,"New York","Westchester",60000,66040.4517406966,63694.4738027323,73798.1638809967,-6040.45174069658,-3694.47380273233,-13798.1638809967
"47908",36119001800,"New York","Westchester",93958,61553.2269266403,48450.7493213812,58932.2892627291,32404.7730733597,45507.2506786188,35025.7107372709
"47914",36119002105,"New York","Westchester",133750,91932.0381978253,114061.366802352,112908.226635716,41817.9618021747,19688.6331976481,20841.7733642844
"47917",36119002201,"New York","Westchester",103021,85361.5630906767,80241.9045249572,100082.149809329,17659.4369093233,22779.0954750428,2938.85019067088
"47920",36119002204,"New York","Westchester",80163,79312.2847225594,80241.9045249572,83919.4349297109,850.715277440642,-78.9045249572373,-3756.43492971091
"47926",36119002405,"New York","Westchester",65139,69020.4885739094,63694.4738027323,67694.5280990057,-3881.48857390939,1444.52619726767,-2555.52809900566
"47928",36119002700,"New York","Westchester",33939,35649.8637086088,35999.1436967734,31033.225926567,-1710.86370860881,-2060.14369677342,2905.77407343297
"47930",36119002900,"New York","Westchester",30128,41805.0081952742,48450.7493213812,44039.0401104594,-11677.0081952742,-18322.7493213812,-13911.0401104594
"47931",36119003000,"New York","Westchester",48665,48992.1384435333,48450.7493213812,52882.8557753229,-327.138443533273,214.250678618773,-4217.8557753229
"47935",36119003400,"New York","Westchester",59241,69185.9114504964,63694.4738027323,66458.4470486093,-9944.91145049642,-4453.47380273233,-7217.44704860926
"47937",36119003600,"New York","Westchester",38173,42657.5727964592,48450.7493213812,49327.2616603696,-4484.5727964592,-10277.7493213812,-11154.2616603696
"47943",36119004200,"New York","Westchester",62682,74404.5766538286,64587.141211226,67574.371499513,-11722.5766538286,-1905.141211226,-4892.37149951297
"47947",36119004600,"New York","Westchester",140884,113302.394918157,146987.446031746,150554.153213219,27581.6050818435,-6103.44603174602,-9670.1532132187
"47949",36119004800,"New York","Westchester",69906,92635.2879575866,96322.6614173228,98675.1419860278,-22729.2879575866,-26416.6614173228,-28769.1419860278
"47950",36119004900,"New York","Westchester",85110,85271.7405995584,80241.9045249572,109279.194829793,-161.740599558427,4868.09547504276,-24169.1948297929
"47952",36119005002,"New York","Westchester",128750,93313.5151834045,114061.366802352,115209.76887312,35436.4848165955,14688.6331976481,13540.2311268797
"47954",36119005200,"New York","Westchester",141833,91179.6876427725,114061.366802352,116405.039925091,50653.3123572275,27771.6331976481,25427.9600749086
"47955",36119005300,"New York","Westchester",106756,91297.8705821493,80241.9045249572,101588.861750488,15458.1294178507,26514.0954750428,5167.13824951173
"47960",36119005702,"New York","Westchester",54313,78193.2298609427,80241.9045249572,78403.0571560049,-23880.2298609427,-25928.9045249572,-24090.0571560049
"47966",36119006200,"New York","Westchester",40139,35475.2763367877,48450.7493213812,42996.3315484772,4663.72366321232,-8311.74932138123,-2857.3315484772
"47969",36119006500,"New York","Westchester",60809,53557.0260663907,48450.7493213812,46290.9729122349,7251.97393360928,12358.2506786188,14518.0270877651
"47975",36119007000,"New York","Westchester",158271,106456.593886707,114061.366802352,135791.283176027,51814.406113293,44209.6331976481,22479.716823973
"47983",36119007700,"New York","Westchester",114688,87233.332480558,80241.9045249572,88724.6470293239,27454.667519442,34446.0954750428,25963.3529706761
"47984",36119007800,"New York","Westchester",48026,33062.2847941012,48450.7493213812,46297.021984944,14963.7152058988,-424.749321381227,1728.97801505596
"47985",36119007900,"New York","Westchester",45938,38741.0477298155,48450.7493213812,46886.1977512296,7196.95227018453,-2512.74932138123,-948.197751229607
"47990",36119008302,"New York","Westchester",155292,107318.645923856,114061.366802352,134789.996054984,47973.3540761436,41230.6331976481,20502.0039450164
"47994",36119008500,"New York","Westchester",214952,102130.801027155,146987.446031746,142683.935378022,112821.198972845,67964.553968254,72268.0646219776
"47997",36119008800,"New York","Westchester",62671,69552.3870945851,64587.141211226,64557.9703426433,-6881.38709458505,-1916.141211226,-1886.97034264326
"47998",36119008901,"New York","Westchester",72072,82074.246629782,96322.6614173228,84579.2391946153,-10002.246629782,-24250.6614173228,-12507.2391946153
"48002",36119009200,"New York","Westchester",68310,60254.7355462927,48450.7493213812,49786.6237277036,8055.26445370727,19859.2506786188,18523.3762722964
"48004",36119009400,"New York","Westchester",74886,57729.3391040505,48450.7493213812,48849.5573704628,17156.6608959495,26435.2506786188,26036.4426295372
"48005",36119009500,"New York","Westchester",57553,66712.3018764125,64587.141211226,63195.1027200899,-9159.30187641254,-7034.141211226,-5642.10272008986
"48014",36119010200,"New York","Westchester",179886,118374.23871638,146987.446031746,164889.377595456,61511.7612836202,32898.553968254,14996.6224045442
"48017",36119010500,"New York","Westchester",124583,106806.589238653,114061.366802352,138472.797985529,17776.4107613471,10521.6331976481,-13889.7979855294
"48023",36119010804,"New York","Westchester",106094,99003.0899328995,96322.6614173228,100691.907540852,7090.91006710051,9771.33858267717,5402.09245914801
"48029",36119011102,"New York","Westchester",159063,100027.771454436,114061.366802352,127504.574659174,59035.2285455641,45001.6331976481,31558.4253408262
"48034",36119011600,"New York","Westchester",40047,40148.4748743697,35999.1436967734,38515.4842771852,-101.474874369691,4047.85630322658,1531.51572281484
"48035",36119011700,"New York","Westchester",105313,93428.5282889535,96322.6614173228,95664.9251858385,11884.4717110465,8990.33858267717,9648.07481416149
"48038",36119012000,"New York","Westchester",106165,83834.0827920721,80241.9045249572,97247.898547959,22330.9172079279,25923.0954750428,8917.10145204095
"48039",36119012101,"New York","Westchester",168750,98779.2374462914,114061.366802352,127070.952062806,69970.7625537086,54688.6331976481,41679.0479371939
"48043",36119012303,"New York","Westchester",203056,105575.272769496,114061.366802352,140127.3141052,97480.7272305042,88994.6331976481,62928.6858947998
"48050",36119012700,"New York","Westchester",187768,114659.614439057,146987.446031746,137264.332353528,73108.3855609428,40780.553968254,50503.6676464718
"48051",36119012802,"New York","Westchester",82250,91230.5362937344,80241.9045249572,84597.403964312,-8980.5362937344,2008.09547504276,-2347.40396431199
"48057",36119013201,"New York","Westchester",218938,115882.573062949,114061.366802352,139657.702909098,103055.426937051,104876.633197648,79280.2970909015
"48060",36119013304,"New York","Westchester",62283,50411.9065848184,48450.7493213812,48568.2536215337,11871.0934151816,13832.2506786188,13714.7463784663
"48063",36119013600,"New York","Westchester",62609,65996.3993351887,63694.4738027323,67007.1143650409,-3387.3993351887,-1085.47380273233,-4398.11436504088
"48066",36119013900,"New York","Westchester",120903,91245.5318535247,80241.9045249572,99483.7394701139,29657.4681464753,40661.0954750428,21419.2605298861
"48068",36119014100,"New York","Westchester",46224,60932.6524086631,48450.7493213812,53987.5295718555,-14708.6524086631,-2226.74932138123,-7763.52957185546
"48070",36119014300,"New York","Westchester",33883,33475.3492279158,35999.1436967734,37995.8700293051,407.650772084155,-2116.14369677342,-4112.87002930512
"48071",36119014400,"New York","Westchester",55785,75935.5474378292,63694.4738027323,71674.7475531456,-20150.5474378292,-7909.47380273233,-15889.7475531456
"48072",36119014500,"New York","Westchester",75766,92985.529752634,80241.9045249572,90902.5432056274,-17219.529752634,-4475.90452495724,-15136.5432056274
"48074",36119014605,"New York","Westchester",65245,81475.2386687642,80241.9045249572,86968.7927337113,-16230.2386687642,-14996.9045249572,-21723.7927337113
"48075",36119014606,"New York","Westchester",159598,111578.130280516,114061.366802352,133933.798963472,48019.8697194836,45536.6331976481,25664.2010365277
"48084",36119014809,"New York","Westchester",98750,97606.6537340044,114061.366802352,117230.739311598,1143.34626599557,-15311.3668023519,-18480.7393115975
"48086",36119014811,"New York","Westchester",137545,93470.5886872457,80241.9045249572,100407.423179314,44074.4113127543,57303.0954750428,37137.5768206858
"48088",36119014903,"New York","Westchester",90159,92126.9776880683,114061.366802352,120352.414350024,-1967.97768806832,-23902.3668023519,-30193.414350024
"48091",36119014909,"New York","Westchester",106250,109133.914808728,114061.366802352,133514.463787948,-2883.91480872847,-7811.36680235188,-27264.4637879478
"48101",36121970400,"New York","Wyoming",58258,60881.9191795392,63694.4738027323,61149.1593496524,-2623.91917953917,-5436.47380273233,-2891.15934965236
"48104",36121970700,"New York","Wyoming",53409,55571.3847525873,48450.7493213812,49957.174827413,-2162.38475258728,4958.25067861877,3451.82517258698
"48106",36121970900,"New York","Wyoming",50278,59202.8577939339,63694.4738027323,63700.0981297377,-8924.85779393385,-13416.4738027323,-13422.0981297377
"48109",36123150100,"New York","Yates",51250,61766.261920383,48450.7493213812,55070.7744846568,-10516.261920383,2799.25067861877,-3820.77448465679
"48112",36123150400,"New York","Yates",56309,45845.8179772184,48450.7493213812,50604.4514924291,10463.1820227816,7858.25067861877,5704.54850757088
"48113",36123150500,"New York","Yates",46852,57085.7800020568,48450.7493213812,48412.1387810644,-10233.7800020568,-1598.74932138123,-1560.13878106439
"48118",37001020501,"North Carolina","Alamance",33326,45100.5103104735,35999.1436967734,36657.6624068686,-11774.5103104735,-2673.14369677342,-3331.66240686861
"48119",37001020502,"North Carolina","Alamance",32139,33766.6136883391,35999.1436967734,36682.3991896694,-1627.61368833911,-3860.14369677342,-4543.39918966942
"48123",37001020702,"North Carolina","Alamance",32865,47182.4422633363,48450.7493213812,45893.0056221714,-14317.4422633363,-15585.7493213812,-13028.0056221714
"48125",37001020802,"North Carolina","Alamance",23759,21448.4794988376,35999.1436967734,31318.7179103192,2310.52050116235,-12240.1436967734,-7559.7179103192
"48129",37001021101,"North Carolina","Alamance",37975,48802.5121208847,48450.7493213812,41494.7350230669,-10827.5121208847,-10475.7493213812,-3519.73502306685
"48133",37001021205,"North Carolina","Alamance",50519,78296.6101727487,80241.9045249572,79866.7341699955,-27777.6101727487,-29722.9045249572,-29347.7341699955
"48136",37001021300,"North Carolina","Alamance",46984,59931.6580884545,48450.7493213812,48189.8313226748,-12947.6580884545,-1466.74932138123,-1205.83132267484
"48144",37001021802,"North Carolina","Alamance",38559,53971.6727362184,48450.7493213812,45144.0412129451,-15412.6727362184,-9891.74932138123,-6585.04121294511
"48147",37001021902,"North Carolina","Alamance",52358,77283.3840824459,80241.9045249572,72536.5983336136,-24925.3840824459,-27883.9045249572,-20178.5983336136
"48150",37003040100,"North Carolina","Alexander",37750,51041.456126169,48450.7493213812,43605.8765051937,-13291.456126169,-10700.7493213812,-5855.87650519371
"48151",37003040200,"North Carolina","Alexander",38897,50429.501877107,48450.7493213812,51313.1087882959,-11532.501877107,-9553.74932138123,-12416.1087882959
"48156",37003040700,"North Carolina","Alexander",57783,63956.4470030301,48450.7493213812,56256.8023650506,-6173.44700303012,9332.25067861877,1526.19763494939
"48160",37007920100,"North Carolina","Anson",35750,29056.1375862117,48450.7493213812,49188.7309040004,6693.86241378827,-12700.7493213812,-13438.7309040004
"48163",37007920400,"North Carolina","Anson",31711,29970.1536464828,35999.1436967734,32767.7091056377,1740.84635351719,-4288.14369677342,-1056.70910563766
"48173",37011930200,"North Carolina","Avery",37583,56246.4494598667,48450.7493213812,54227.5980249502,-18663.4494598667,-10867.7493213812,-16644.5980249502
"48182",37013930502,"North Carolina","Beaufort",44906,44164.0436785412,48450.7493213812,45516.5049222801,741.956321458812,-3544.74932138123,-610.504922280139
"48190",37015960300,"North Carolina","Bertie",26612,21993.5693049661,35999.1436967734,38186.1297166522,4618.43069503389,-9387.14369677342,-11574.1297166522
"48192",37017950100,"North Carolina","Bladen",35738,41561.6367959853,35999.1436967734,34837.9617203842,-5823.63679598532,-261.143696773419,900.038279615801
"48193",37017950200,"North Carolina","Bladen",37640,51058.3044390939,48450.7493213812,40364.3544944601,-13418.3044390939,-10810.7493213812,-2724.35449446009
"48195",37017950400,"North Carolina","Bladen",24942,26085.339271597,23662.2506827936,29339.7351384048,-1143.33927159699,1279.7493172064,-4397.73513840476
"48198",37019020101,"North Carolina","Brunswick",43553,38007.581824361,35999.1436967734,38948.5770769454,5545.41817563895,7553.85630322658,4604.42292305463
"48200",37019020103,"North Carolina","Brunswick",57018,66244.8110470874,48450.7493213812,51287.7466142845,-9226.81104708739,8567.25067861877,5730.25338571547
"48203",37019020202,"North Carolina","Brunswick",64484,76200.0046566902,80241.9045249572,68823.0479045965,-11716.0046566902,-15757.9045249572,-4339.04790459647
"48204",37019020203,"North Carolina","Brunswick",52892,53879.0653179033,48450.7493213812,50649.9384821807,-987.065317903318,4441.25067861877,2242.06151781934
"48206",37019020303,"North Carolina","Brunswick",44441,45934.0008424971,35999.1436967734,39771.8002463859,-1493.00084249712,8441.85630322658,4669.19975361408
"48209",37019020306,"North Carolina","Brunswick",42941,51689.3011889532,48450.7493213812,47239.395038127,-8748.30118895323,-5509.74932138123,-4298.39503812704
"48216",37019020404,"North Carolina","Brunswick",26606,29455.5857615321,35999.1436967734,38813.6612139733,-2849.58576153205,-9393.14369677342,-12207.6612139733
"48228",37019020602,"North Carolina","Brunswick",40447,44184.050087753,48450.7493213812,45678.2278541597,-3737.05008775296,-8003.74932138123,-5231.22785415971
"48231",37021000100,"North Carolina","Buncombe",21845,64166.686647817,35999.1436967734,44004.0279103352,-42321.686647817,-14154.1436967734,-22159.0279103352
